,word,count
0,挨一棒,1
1,森冷,1
2,森严,1
3,棚顶,1
4,棒槌,1
5,棒子面,1
6,棒子,1
7,棍子,1
8,棉衣,1
9,棉絮,1
10,棉布,1
11,检查,1
12,梳洗打扮,1
13,梳好,1
14,梦想破灭,1
15,梦寐,1
16,梦境,1
17,梦呓,1
18,梦乡,1
19,梗塞,1
20,桌布,1
21,栽培,1
22,核桃,1
23,样鼓,1
24,样小,1
25,样地,1
26,椅背,1
27,椭圆,1
28,楼下,1
29,楼前,1
30,歌德,1
31,歌子,1
32,歌喊,1
33,歌儿,1
34,歇憩,1
35,歇息,1
36,欺负,1
37,欣悦,1
38,欣快,1
39,欣庆女,1
40,欣庆,1
41,欢迎,1
42,样发,1
43,欢腾,1
44,欢着,1
45,欢呼,1
46,欠身,1
47,檐下,1
48,樱桃,1
49,横躺竖卧,1
50,横行,1
51,横竖,1
52,樊素口,1
53,榜样,1
54,榆城,1
55,楼顶,1
56,欢笑,1
57,校花,1
58,树隙,1
59,树林子,1
60,极度,1
61,极其,1
62,板起面孔,1
63,板子,1
64,板壁,1
65,松花江,1
66,松快,1
67,松开,1
68,杳然,1
69,杭州,1
70,杨梅,1
71,杨柳,1
72,极目望去,1
73,杨旭拉到,1
74,杨旭人,1
75,杨庄来,1
76,杨庄余,1
77,杨叶,1
78,来面,1
79,来采,1
80,来谋,1
81,来访,1
82,来要,1
83,来接,1
84,来念,1
85,来常,1
86,杨旭向,1
87,歌舞,1
88,枉费心机,1
89,枕头,1
90,树影,1
91,树干,1
92,树叶,1
93,标致,1
94,柴禾,1
95,柳树下,1
96,柳丝,1
97,柱子,1
98,查查,1
99,柔美,1
100,柔情,1
101,柔声,1
102,枕上,1
103,某种程度,1
104,架势,1
105,枯萎,1
106,枯竭,1
107,枯涩,1
108,枪柄,1
109,枪支,1
110,枪子,1
111,枣树,1
112,果树,1
113,果决,1
114,林间,1
115,林道静,1
116,架子,1
117,来压,1
118,正为,1
119,正伏,1
120,气馁,1
121,气道,1
122,气色,1
123,气来,1
124,气怕,1
125,气地,1
126,气喘,1
127,气哟,1
128,气势汹汹,1
129,气力,1
130,民间故事,1
131,民族服装,1
132,民族形式,1
133,民族,1
134,毫无所惧,1
135,毫无意义,1
136,毫无希望,1
137,毫无办法,1
138,毫不费力,1
139,毫不理会,1
140,毫不在意,1
141,毛钱,1
142,毛病,1
143,毛毛雨,1
144,毕恭毕敬,1
145,水中,1
146,水呵,1
147,水果,1
148,水果篮,1
149,沉甸甸,1
150,沉溺,1
151,沉浸,1
152,沉沦,1
153,沉没,1
154,沁人心脾,1
155,汾水,1
156,汹涌澎湃,1
157,汹涌,1
158,汲取,1
159,汪着,1
160,汤玉麟,1
161,毕了业,1
162,污脏手,1
163,江苏,1
164,汇合,1
165,求饶,1
166,求知,1
167,水鸟,1
168,水面,1
169,水门汀,1
170,水里,1
171,水火,1
172,水深火热,1
173,水淋淋,1
174,水浪,1
175,污浊,1
176,比试,1
177,毒素,1
178,每逢佳节倍思亲,1
179,此起彼落,1
180,此行,1
