,word,count
0,一上,1
1,棒槌,1
2,棒子面,1
3,棒子,1
4,棍子,1
5,棉衣,1
6,棉絮,1
7,棉布,1
8,检查,1
9,梳洗打扮,1
10,梳好,1
11,梦寐,1
12,棚顶,1
13,梦境,1
14,梦乡,1
15,梦中,1
16,梗塞,1
17,桌布,1
18,桌前,1
19,案件,1
20,栽培,1
21,核桃,1
22,样地,1
23,校花,1
24,树隙,1
25,梦呓,1
26,森严,1
27,森冷,1
28,椅背,1
29,歌舞,1
30,歌德,1
31,歌儿,1
32,歇息,1
33,欺负,1
34,欣悦,1
35,欣快,1
36,欢迎,1
37,欢腾,1
38,欢笑,1
39,欢着,1
40,欢呼,1
41,欠身,1
42,檐下,1
43,樱桃,1
44,横躺竖卧,1
45,横行,1
46,横竖,1
47,樊素口,1
48,榜样,1
49,榆城,1
50,楼顶,1
51,楼前,1
52,楼下,1
53,椭圆,1
54,树林子,1
55,树影,1
56,树干,1
57,树叶,1
58,板起面孔,1
59,板子,1
60,板壁,1
61,松花江,1
62,松快,1
63,松开,1
64,杳然,1
65,杭州,1
66,杨梅,1
67,杨柳,1
68,杨旭拉到,1
69,杨旭想,1
70,杨旭向,1
71,杨庄来,1
72,杨叶,1
73,来面,1
74,来采,1
75,来谋,1
76,来访,1
77,来要,1
78,来晚,1
79,来接,1
80,来念,1
81,来常,1
82,来压,1
83,极其,1
84,正为,1
85,极度,1
86,枉费,1
87,标致,1
88,柴禾,1
89,柴棍,1
90,柳树下,1
91,柳丝,1
92,柱子,1
93,查查,1
94,柔美,1
95,柔情,1
96,柔声,1
97,某种程度,1
98,架子,1
99,架势,1
100,枯萎,1
101,枯竭,1
102,枯涩,1
103,枪柄,1
104,枪支,1
105,枪子,1
106,枣树,1
107,果树,1
108,果决,1
109,林间,1
110,枕头,1
111,枕上,1
112,极目望去,1
113,来京,1
114,正义感,1
115,正听得,1
116,水淋淋,1
117,水浪,1
118,水果篮,1
119,水果,1
120,水呵,1
121,水中,1
122,气馁,1
123,气色,1
124,气来,1
125,气息,1
126,气喘,1
127,水深火热,1
128,气哟,1
129,气力,1
130,民间故事,1
131,民族服装,1
132,民族形式,1
133,民族,1
134,毫无所惧,1
135,毫无意义,1
136,毫无希望,1
137,毫无办法,1
138,毫不费力,1
139,毫不理会,1
140,气势汹汹,1
141,水火,1
142,水里,1
143,水门汀,1
144,永泽拉着,1
145,永泽把,1
146,永泽所,1
147,永泽戴,1
148,永泽慌,1
149,永泽总,1
150,永泽急,1
151,永泽怕,1
152,永泽往,1
153,永泽头,1
154,永泽和道,1
155,永泽呀,1
156,永泽听,1
157,永泽同照,1
158,永泽吃,1
159,永泽可,1
160,永泽只,1
161,永泽则,1
162,永泽写,1
163,永泽像,1
164,永泽使,1
165,永泽两人,1
166,永泽不动,1
