,chapter,word,count
0,1,一下,1
1,1,一个劲地,1
2,1,一会儿,1
3,1,一位,1
4,1,一共,1
5,1,一团,1
6,1,一声,1
7,1,一壶,1
8,1,一夜,1
9,1,一大,2
10,1,一天,2
11,1,一天天,1
12,1,一套,1
13,1,一定,3
14,1,一封信,3
15,1,一带,1
16,1,一时,1
17,1,一杯,1
18,1,一眼,3
19,1,一起,2
20,1,一身,1
21,1,一边,2
22,1,一阵,1
23,1,丈夫,2
24,1,三个,1
25,1,三口,1
26,1,三步,1
27,1,上爬,1
28,1,上面,2
29,1,下午,1
30,1,下去,2
31,1,下意识,1
32,1,下来,1
33,1,下落,1
34,1,不合理,1
35,1,不好,1
36,1,不好意思,3
37,1,不少,1
38,1,不想,1
39,1,不是,4
40,1,不由得,1
41,1,不知,2
42,1,不禁,1
43,1,不肯,1
44,1,不见得,1
45,1,不觉,2
46,1,不闲,1
47,1,与日俱增,1
48,1,世界,1
49,1,东西,4
50,1,两三个,1
51,1,两个,3
52,1,两人,1
53,1,两口,1
54,1,两步,1
55,1,两眼,1
56,1,两道,1
57,1,严格,1
58,1,严肃,1
59,1,中山装,1
60,1,临来,1
61,1,之感,1
62,1,九个,1
63,1,买点,1
64,1,了解,1
65,1,事先,1
66,1,事情,2
67,1,二字,1
68,1,二师,1
69,1,云黑,1
70,1,交给,1
71,1,亲切,1
72,1,亲热,1
73,1,人去,1
74,1,人才,1
75,1,人民,1
76,1,人竟,1
77,1,介绍,7
78,1,从来,1
79,1,仔细,2
80,1,代表,2
81,1,以前,1
82,1,仰起,1
83,1,伍雨田,1
84,1,似乎,2
85,1,似笑非笑,1
86,1,佃农,1
87,1,位置,1
88,1,低沉,1
89,1,住小南,1
90,1,作业,2
91,1,你些,1
92,1,使人,1
93,1,俄罗斯,1
94,1,保定,1
95,1,信笑,1
96,1,做官,1
97,1,做梦,1
98,1,偷偷,1
99,1,傍晚,1
100,1,充满,1
101,1,党部,1
102,1,全对,1
103,1,全是,1
104,1,全部,1
105,1,共产党,1
106,1,关外,1
107,1,关心,1
108,1,关系,1
109,1,兴奋,3
110,1,具体,1
111,1,养活,2
112,1,农民,1
113,1,冲口,1
114,1,减少,1
115,1,几个,1
116,1,出去,1
117,1,出声,1
118,1,出来,2
119,1,出自,1
120,1,别人,1
121,1,别忘了,1
122,1,别着急,1
123,1,办法,2
124,1,功课,1
125,1,努力,1
126,1,包吃,1
127,1,包括,1
128,1,北大,1
129,1,北平,1
130,1,北方,1
131,1,半旧,1
132,1,华北,1
133,1,原处,1
134,1,原来,2
135,1,原注,1
136,1,参加,1
137,1,反抗,2
138,1,发觉,1
139,1,变得,1
140,1,口吻,1
141,1,口袋,1
142,1,只好,1
143,1,只想,2
144,1,只用,1
145,1,可敬,1
146,1,吃过饭,2
147,1,吃饭,2
148,1,同志会,1
149,1,名产,1
150,1,名叫,3
151,1,名牌货,1
152,1,向往,1
153,1,听见,1
154,1,启发,1
155,1,告诉,7
156,1,呢帽,1
157,1,和善,1
158,1,咱俩,1
159,1,哥哥,1
160,1,喜形于色,1
161,1,喜欢,1
162,1,喝道,1
163,1,嗓门,1
164,1,嘀咕,2
165,1,嘉川,3
166,1,嘱咐,1
167,1,噗哧,1
168,1,四十多岁,1
169,1,四十岁,1
170,1,回来,3
171,1,回答,2
172,1,回问,1
173,1,围着,1
174,1,国民党员,1
175,1,地主,1
176,1,地方,3
177,1,地笑,1
178,1,地说,1
179,1,坐下,1
180,1,坐在,2
181,1,城里,2
182,1,基督教徒,1
183,1,声音,2
184,1,外面,1
185,1,多么,1
186,1,多年不见,1
187,1,多愁善感,1
188,1,大会,1
189,1,大学生,2
190,1,大概,1
191,1,大门口,1
192,1,夫妇,1
193,1,失业,1
194,1,失学,1
195,1,头来,1
196,1,奇怪,2
197,1,女人,1
198,1,女儿,2
199,1,女教员,4
200,1,奴隶劳动,1
201,1,好人,2
202,1,好像,2
203,1,好坏,1
204,1,好多,1
205,1,好大,1
206,1,好好,1
207,1,好容易,1
208,1,姑姑,3
209,1,姑娘,1
210,1,姓江,1
211,1,姿态,1
212,1,婚事,1
213,1,婚姻,2
214,1,学校,3
215,1,学潮,1
216,1,学生,7
217,1,完全,1
218,1,定县,7
219,1,实话,1
220,1,家伙,1
221,1,家庭,2
222,1,家里,1
223,1,将要,1
224,1,小声,2
225,1,小学,1
226,1,小学校,1
227,1,就要,1
228,1,尽管如此,1
229,1,屋点,1
230,1,屋里,1
231,1,屋门,1
232,1,工人,1
233,1,工作,2
234,1,工夫,1
235,1,左右,1
236,1,希望,2
237,1,带上,1
238,1,带到,1
239,1,带来,1
240,1,帮帮忙,1
241,1,帮忙,2
242,1,常常,1
243,1,常往,1
244,1,干什么,1
245,1,干脆,1
246,1,平汉线,1
247,1,年轻,3
248,1,年轻人,2
249,1,幸福,1
250,1,幻想,2
251,1,应当,2
252,1,开口,1
253,1,开学,1
254,1,开玩笑,1
255,1,弄弄,1
256,1,弄水,1
257,1,弄饭,1
258,1,引起,1
259,1,张罗,1
260,1,强迫,1
261,1,当天,1
262,1,当成,1
263,1,当然,4
264,1,当起,1
265,1,形容,1
266,1,很快,1
267,1,徐辉,9
268,1,得到,1
269,1,得怪,1
270,1,微微一笑,2
271,1,微笑,1
272,1,心灵,1
273,1,心里,3
274,1,忍不住,1
275,1,忘情,1
276,1,忧国,1
277,1,怀念,1
278,1,怏怏,1
279,1,思想,2
280,1,急得,1
281,1,急王,1
282,1,情况,6
283,1,惊奇,1
284,1,惊异,1
285,1,想不到,1
286,1,想入非非,1
287,1,想到,1
288,1,想想,1
289,1,想着,2
290,1,意思,1
291,1,感到,2
292,1,感觉,2
293,1,愿意,1
294,1,慢慢,1
295,1,憎恨,2
296,1,成份,2
297,1,戴着,1
298,1,房间,1
299,1,手笑,1
300,1,手脚,1
301,1,手里,1
302,1,打住,1
303,1,打听,3
304,1,打水,1
305,1,打牌,1
306,1,找不着,1
307,1,找个,1
308,1,找到,1
309,1,找门路,1
310,1,拘束,1
311,1,挣钱,1
312,1,捏信,1
313,1,掏出,1
314,1,接信,1
315,1,接到,2
316,1,掩护,1
317,1,提包,1
318,1,提高,1
319,1,握住,1
320,1,摆半,1
321,1,摆摆手,1
322,1,摇头晃脑,1
323,1,摇摇头,2
324,1,放低,1
325,1,放在,1
326,1,政府,1
327,1,故事,1
328,1,敏感,1
329,1,教书,1
330,1,教员,4
331,1,教授,1
332,1,数目,1
333,1,整个,1
334,1,无人,1
335,1,无从,1
336,1,日子,2
337,1,早就,2
338,1,早点,1
339,1,时常,1
340,1,星期,1
341,1,春天,1
342,1,是否,1
343,1,显露出来,1
344,1,晓燕,2
345,1,最可气,1
346,1,最后,2
347,1,最好,1
348,1,最近,1
349,1,有人,2
350,1,有位,1
351,1,有名,1
352,1,有时,1
353,1,有没有,1
354,1,有点,1
355,1,有病,1
356,1,有白,1
357,1,有钱,1
358,1,朋友,5
359,1,望望,1
360,1,未来,1
361,1,朴素,1
362,1,机关,1
363,1,机密,1
364,1,杳然,1
365,1,校长,10
366,1,桌上,1
367,1,桌子,3
368,1,桌旁,2
369,1,椅子,2
370,1,横溢,1
371,1,歪着头,2
372,1,比较,1
373,1,毫不,1
374,1,民间传说,1
375,1,求学,1
376,1,江华,39
377,1,沉思,1
378,1,沉沉,1
379,1,沉稳,1
380,1,沉默,1
381,1,没人,1
382,1,没听说过,1
383,1,没有,11
384,1,没法,2
385,1,没睡,1
386,1,没空,1
387,1,没觉,1
388,1,注意,2
389,1,活动,1
390,1,浊音,1
391,1,浓眉,1
392,1,深沉,1
393,1,淳厚,1
394,1,混日子,1
395,1,清早,1
396,1,满意,1
397,1,满满,1
398,1,满脸,1
399,1,满足,1
400,1,灌肠,1
401,1,火烧,2
402,1,火车,1
403,1,灰布,1
404,1,点点头,4
405,1,烦扰,1
406,1,热心,2
407,1,热情,3
408,1,焦灼,2
409,1,煤油灯,1
410,1,熏鸡,2
411,1,熟人,1
412,1,熟悉,1
413,1,熟肉,1
414,1,爱人,1
415,1,父母,2
416,1,特别,1
417,1,狂热,1
418,1,狡猾,1
419,1,王彦文,5
420,1,王彦文耳里,1
421,1,玩笑,1
422,1,生活,4
423,1,生活状况,1
424,1,男子,1
425,1,目光,1
426,1,直到,1
427,1,相信,3
428,1,看一遍,2
429,1,看不出,1
430,1,看事,1
431,1,看着,3
432,1,看见,2
433,1,看过,1
434,1,真会,1
435,1,真是,4
436,1,真的,2
437,1,眯着,1
438,1,眼光,1
439,1,眼睛,1
440,1,眼见,1
441,1,着急起来,1
442,1,睡觉,1
443,1,知道,7
444,1,社会,1
445,1,神情,2
446,1,离开,1
447,1,稍稍,1
448,1,稚气,1
449,1,空子,1
450,1,空虚,1
451,1,穿着,1
452,1,突如其来,1
453,1,突然,1
454,1,立刻,1
455,1,立即,1
456,1,立着,1
457,1,端详,1
458,1,笑了笑,1
459,1,笑笑,3
460,1,第二天,1
461,1,第二杯,1
462,1,等到,1
463,1,简单,1
464,1,糊涂,1
465,1,糊糊涂涂,1
466,1,糟糕,1
467,1,红着脸,2
468,1,纯朴,1
469,1,细嫩,1
470,1,终于,1
471,1,结婚,2
472,1,结过婚,1
473,1,继续,1
474,1,维持,1
475,1,缺少,1
476,1,翻来覆去,1
477,1,翻看,1
478,1,老姑娘,1
479,1,老朋友,1
480,1,老江,3
481,1,耳边,1
482,1,职业,3
483,1,职员,2
484,1,胆小,1
485,1,胖子,1
486,1,胡思乱想,1
487,1,能够,1
488,1,脑袋,2
489,1,脸上,1
490,1,脸庞,1
491,1,脸红,1
492,1,腐败,1
493,1,苍蝇,1
494,1,苦闷,1
495,1,荒唐,1
496,1,蚂蚁,1
497,1,表兄,4
498,1,表哥,1
499,1,西关,1
500,1,要求,1
501,1,要说,1
502,1,见到,1
503,1,觉得,3
504,1,认得,1
505,1,认识,3
506,1,讨厌,2
507,1,讨厌鬼,1
508,1,许久,1
509,1,许宁,1
510,1,话题,1
511,1,该是,1
512,1,说好,2
513,1,说完,1
514,1,说话,3
515,1,说起,2
516,1,说道,3
517,1,谈得来,1
518,1,谈想,1
519,1,谈谈,3
520,1,谢谢,1
521,1,谨慎,1
522,1,质朴,1
523,1,贵姓,1
524,1,贵族,1
525,1,赞叹,1
526,1,赞赏,1
527,1,走来,1
528,1,赵毓青,1
529,1,起床,1
530,1,起来,7
531,1,跑出去,2
532,1,跟前,1
533,1,身上,2
534,1,身躯,1
535,1,车站,1
536,1,转过身,1
537,1,轻轻,1
538,1,过二师,1
539,1,过去,6
540,1,这人,2
541,1,这信,1
542,1,这才,3
543,1,这是,1
544,1,这种,1
545,1,进屋,1
546,1,远远,1
