,word,count
0,龇牙,1
1,幽灵,1
2,第二队,1
3,第五天,1
4,幼年时代,1
5,第五章,1
6,幼儿,1
7,幻象,1
8,幻觉,1
9,幻梦,1
10,第八章,1
11,第六章,1
12,第十一章,1
13,幽美,1
14,第十七章,1
15,第十三章,1
16,并肩战斗,1
17,第十九章,1
18,并未,1
19,第十二章,1
20,第十五章,1
21,年龄,1
22,年迈,1
23,年过半百,1
24,年轻漂亮,1
25,第十八章,1
26,第十六章,1
27,幸好,1
28,幽默,1
29,幽默诙谐,1
30,第二杯,1
31,应付,1
32,第三队,1
33,第九章,1
34,第二件,1
35,第二十一章,1
36,第二十七章,1
37,床单,1
38,第二十三章,1
39,床位,1
40,第二十九章,1
41,庇护,1
42,庆祝,1
43,第二十二章,1
44,庄稼汉,1
45,第二十五章,1
46,第二十八章,1
47,第二十六章,1
48,庄户人,1
49,庄户,1
50,第二十四章,1
51,广阔,1
52,广西,1
53,广田,1
54,广漠,1
55,第二十章,1
56,第二层,1
57,第二年,1
58,年老,1
59,第三章,1
60,年纪轻轻,1
61,年级,1
62,干老,1
63,答应下来,1
64,干燥,1
65,干涉,1
66,干柴,1
67,干枯,1
68,干杯,1
69,干干,1
70,干巴,1
71,答腔,1
72,干受,1
73,干出,1
74,等等,1
75,答谢,1
76,答非所问,1
77,干些,1
78,干不渴,1
79,幢幢,1
80,幌子,1
81,帽戴到,1
82,筹划,1
83,帽儿,1
84,常骂,1
85,签名,1
86,常讲,1
87,常规,1
88,干儿,1
89,干起,1
90,干过,1
91,等亮,1
92,年幼无知,1
93,第十章,1
94,年前,1
95,年代,1
96,年事,1
97,平顶,1
98,平静下来,1
99,第四十一章,1
100,第四十三章,1
101,平空,1
102,第四十二章,1
103,平添,1
104,第四十五章,1
105,第四十四章,1
106,平汉铁路,1
107,第四十章,1
108,平汉线,1
109,平汉,1
110,平民,1
111,平权,1
112,第四章,1
113,平常人,1
114,平市,1
115,平安无恙,1
116,笼络,1
117,平坦,1
118,平原,1
119,第十四章,1
120,应有,1
121,应有尽有,1
122,应用,1
123,笑够,1
124,张北,1
125,笑头,1
126,弟子,1
127,弟妹们,1
128,弟妹,1
129,弟兄们,1
130,弟兄,1
131,弘达,1
132,笑容可掬,1
133,笑江,1
134,引得,1
135,笑嘻嘻,1
136,笑盈盈,1
137,弄糟,1
138,笑而不答,1
139,弄清,1
140,弄水,1
141,弄死,1
142,弄弄,1
143,笑谈,1
144,弄回,1
145,弄假成真,1
146,异样,1
147,异乡,1
148,笑静,1
149,弄饭,1
150,张大嘴巴,1
151,张家口,1
152,笑俊妞,1
153,当儿,1
154,当做,1
155,端庄,1
156,端来,1
157,归宿,1
158,端枪,1
159,端秀,1
160,强壮,1
161,强国,1
162,弱点,1
163,弯腰,1
164,弯弯的,1
165,弯下身,1
166,端起,1
167,张说,1
168,张莲瑞顶,1
169,竹布,1
170,张莲瑞来,1
171,笃挚,1
172,张莲,1
173,张群,1
174,张罗,1
175,张纸,1
176,笑不笑,1
177,笑了起来,1
178,张瘦,1
179,张张,1
180,开闸,1
181,开门见山,1
182,笔记簿,1
183,笔迹,1
184,开会研究,1
185,开会地点,1
186,第三件,1
187,第三十一章,1
188,第三十七章,1
189,第三十三章,1
190,建造,1
191,第三十九章,1
192,第三十二章,1
193,延长,1
194,第三十五章,1
195,第三十八章,1
196,第三十六章,1
197,第三十四章,1
198,座谈,1
199,座垫,1
200,座右铭,1
201,第三十章,1
202,废话,1
203,第三卷,1
204,废寝忘食,1
205,庙门开,1
206,店员,1
207,应验,1
208,应酬,1
209,第三种,1
210,应答,1
211,开会讨论,1
212,简短地,1
213,开列,1
214,第三个,1
215,开锁,1
216,开遍,1
217,开赴,1
218,笨腿,1
219,笨蛋,1
220,开着,1
221,第一件,1
222,第一句,1
223,开火,1
224,第一封,1
225,开步走,1
226,开枪,1
227,开林红,1
228,第一桩,1
229,开放,1
230,开慢,1
231,开怀畅饮,1
232,第一步,1
233,开幕式,1
234,第一队,1
235,开学,1
236,开好,1
237,第七天,1
