,word,count
0,一上,1
1,杳然,1
2,松坎,1
3,松弛,1
4,松弛下来,1
5,松松,1
6,松林,1
7,杭州,1
8,板壁,1
9,极为,1
10,极度,1
11,极易,1
12,极端困难,1
13,极端重要,1
14,构造,1
15,板子,1
16,枕着,1
17,杨永泰,1
18,来源,1
19,杏树,1
20,村旁,1
21,村边,1
22,杜撰,1
23,杜重,1
24,条子,1
25,来狱,1
26,条帚,1
27,来历,1
28,来后,1
29,来多管,1
30,来得,1
31,来捕,1
32,来接,1
33,来割,1
34,李菊英,1
35,林红死,1
36,林道,1
37,柔长,1
38,柜上,1
39,查出来,1
40,查头,1
41,查得松,1
42,查看,1
43,柔嫩,1
44,柱子,1
45,柳条,1
46,柳枝,1
47,柳树,1
48,柳趟,1
49,柴米油盐,1
50,标致,1
51,柳丝,1
52,林红脱,1
53,柔光,1
54,架不住,1
55,果实,1
56,果断,1
57,果树,1
58,果真如此,1
59,枝叶茂盛,1
60,枣树,1
61,某个,1
62,枪口,1
63,枪支,1
64,枪杀,1
65,枪栓,1
66,枯柴,1
67,枯瘦,1
68,枯草,1
69,枪弹,1
70,李绍,1
71,李洛贵用,1
72,李永,1
73,有缘,1
74,有苦,1
75,有话,1
76,有起色,1
77,有路可走,1
78,有过之而无不及,1
79,有红涨,1
80,有钱人,1
81,有顷,1
82,有骨头,1
83,服服帖帖,1
84,望乡台,1
85,朝外,1
86,朝朝暮暮,1
87,有阔,1
88,朝霞,1
89,有福气,1
90,有益,1
91,有事吗,1
92,有关,1
93,有准备地,1
94,有勇有谋,1
95,有名,1
96,有大,1
97,有碍,1
98,有失远迎,1
99,有志气,1
100,有意,1
101,有意识,1
102,有时候,1
103,有生力量,1
104,有白,1
105,有张,1
106,期期艾艾,1
107,木匠,1
108,木匠活,1
109,杀人偿命,1
110,杀得,1
111,杀戮,1
112,杀绝,1
113,杀身成仁,1
114,杂乱,1
115,机翼,1
116,杂居,1
117,杂志社,1
118,杂物,1
119,李伟住,1
120,李天民,1
121,李小姐,1
122,李梦兰,1
123,杂工,1
124,机械,1
125,机敏,1
126,机关枪,1
127,木然,1
128,木门,1
129,未免,1
130,未婚妻,1
131,未进,1
132,未雪,1
133,本人,1
134,本军,1
135,本地,1
136,本地人,1
137,本校,1
138,本质,1
139,本钱,1
140,朱有光,1
141,机会主义,1
142,树上,1
143,月色,1
144,树干,1
145,树林,1
146,此起彼伏,1
147,此间,1
148,步枪,1
149,步行,1
150,武大郎,1
151,武装侵略,1
152,此种,1
153,歪戴,1
154,歪诗,1
155,死亡,1
156,死心塌地,1
157,死心眼,1
158,死白,1
159,死耗,1
160,歪歪,1
161,死路一条,1
162,此外,1
163,正香,1
164,正定,1
165,正常,1
166,正开着,1
167,正戏,1
168,正手,1
169,正摇着,1
170,此一时,1
171,正朝,1
172,正满,1
173,正经,1
174,正视,1
175,正读,1
176,正谈,1
177,正阳门,1
178,正杂,1
179,正偎,1
180,殊死,1
181,残余,1
182,比小素,1
183,比拳,1
184,比方,1
185,比许,1
186,毛蓝,1
187,毛钱,1
188,比如,1
189,毫不留情,1
190,毫无办法,1
191,毫无所惧,1
192,毫无疑问,1
193,民主权利,1
194,民和,1
195,民族意识,1
196,毫不相干,1
197,残乱,1
198,比命,1
199,毒气,1
200,残缺不全,1
201,残阳,1
202,殷殷期望,1
203,殿堂,1
204,毁掉,1
205,毅力,1
206,比一比,1
207,母女俩,1
208,母性,1
209,每人,1
210,每月,1
211,每期,1
212,毒刑,1
213,毒手,1
214,母子,1
215,正事,1
216,正义感,1
217,正举,1
218,桎梏,1
219,桐读,1
220,桶子,1
221,梅霜,1
222,梆子,1
223,梦寐以求,1
224,桌面,1
225,梦幻般,1
226,梦见,1
227,梦话,1
228,梦麟,1
229,梳头发,1
230,梳妆,1
231,梳洗打扮,1
232,梦怀,1
233,检举,1
234,桌灯,1
235,桌布,1
236,树皮,1
237,树盖,1
238,树立,1
239,树荫,1
240,树隙,1
241,校花,1
242,桌椅,1
243,样瘦,1
244,根据地,1
245,栽培,1
246,桃子,1
247,案件,1
248,案子,1
249,案板,1
250,核桃,1
251,检查一下,1
252,棉鞋,1
253,棒子,1
254,欣快,1
255,欲何,1
256,欲望,1
257,欲言又止,1
258,欺负,1
259,欺辱,1
260,欣幸,1
261,款款,1
262,歇斯底里,1
263,歇过,1
264,歌唱,1
265,歌曲,1
266,止不住,1
267,正中,1
268,歇息,1
269,欢腾,1
270,欢眉大眼,1
271,欢畅,1
272,棒子面,1
273,森严,1
274,森亮,1
275,棺材,1
276,模糊,1
277,模范,1
278,橙黄色,1
279,欠债还钱,1
280,欠到,1
281,次道静,1
282,欢倚,1
283,欢叙,1
284,欢呼声,1
285,欢忭,1
286,欢愉,1
287,树木,1
288,月台票,1
289,月台,1
290,最爱谈,1
291,斑驳,1
292,斗地主,1
293,斜睨,1
294,斜阳,1
295,斜靠,1
296,斟酌,1
297,斑白,1
298,斥责,1
299,断定,1
300,断线,1
301,断绝往来,1
302,断续,1
303,断送,1
304,斯大林,1
305,斩草除根,1
306,斯文,1
307,斑斑点点,1
308,斋来,1
309,敲起来,1
310,敲门,1
311,整整齐齐,1
312,整日,1
313,整队,1
314,文书,1
315,斋舍,1
316,文具,1
317,文帝,1
318,文明,1
319,文竹,1
320,文采,1
321,文雅,1
322,文雅地,1
323,文学家,1
324,敲来敲去,1
325,斯斯文文,1
326,新兴,1
327,无从,1
328,无从说起,1
329,无可如何,1
330,无可救药,1
331,无名,1
332,无地自容,1
333,无产者,1
334,无声无息,1
335,无定,1
336,无底,1
337,无底洞,1
338,无形中,1
339,无情,1
340,无情地,1
341,无头,1
342,新党员,1
343,旗子,1
344,旋风,1
345,新华门,1
346,新媳妇,1
347,新形势下,1
348,新欢,1
349,新生,1
350,新馆,1
351,旗号,1
352,新鲜空气,1
353,方程式,1
354,施以,1
355,旁若无人,1
356,旁观,1
357,旁证,1
358,旅行,1
359,方圆,1
360,敲打,1
361,敲开,1
362,敲墙,1
363,攻坚,1
364,放出去,1
365,放哨,1
366,放射,1
367,放开手脚,1
368,放手,1
369,攻上来,1
370,放手大干,1
371,放松,1
372,放火,1
373,放火烧,1
374,放空炮,1
375,放肆,1
376,放账,1
377,放掉,1
378,放走,1
379,改观,1
380,改正,1
381,支配,1
382,收不收,1
383,收割,1
384,收口,1
385,收回,1
386,收复,1
387,改组,1
388,收恰,1
389,收款,1
390,收粮,1
391,收音机,1
392,改个,1
393,改好,1
394,改日再来,1
395,收据,1
396,放轻,1
397,放风,1
398,政治犯,1
399,散发传单,1
400,散发出,1
401,散布,1
402,散队,1
403,敦厚,1
404,敬意,1
405,敞着,1
406,敬爱,1
407,敬酒,1
408,敬重,1
409,数倍,1
410,数十年,1
411,数着,1
412,敲击,1
413,敬若神明,1
414,敝校,1
415,教课,1
416,教诲,1
417,政治经济学,1
418,政界,1
419,故乡,1
420,故识,1
421,敌不过,1
422,敏感,1
423,救亡图存,1
424,救人,1
425,救命,1
426,救命恩人,1
427,救国会,1
428,救火,1
429,教会学校,1
430,教来,1
431,教育界,1
432,无意识,1
433,无愧,1
434,无愧于,1
435,无所谓,1
436,晓燕红涨,1
437,晓燕脸,1
438,晓燕见,1
439,晓燕觑,1
440,晓燕道,1
441,晕死,1
442,晓燕站,1
443,晚十时,1
444,晚餐,1
445,晨光,1
446,晨兴,1
447,晨星,1
448,晨雾,1
449,普罗列塔,1
450,晚宴,1
451,景色,1
452,晓燕留,1
453,晓燕正,1
454,显现,1
455,显露出来,1
456,晌午,1
457,晓燕会,1
458,晓燕到,1
459,晓燕去,1
460,晓燕气,1
461,晓燕头,1
462,晓燕拉,1
463,晓燕拉着,1
464,晓燕拉起,1
465,晓燕替,1
466,晓燕有,1
467,晓燕柔,1
468,晓燕才,1
469,晴天,1
470,晴朗,1
471,暖水瓶,1
472,更进一步,1
473,更重,1
474,更难,1
475,曹操,1
476,曹操就到,1
477,替晓燕,1
478,更深一层,1
479,替晓燕缝,1
480,最亲,1
481,最使,1
482,最可气,1
483,最多,1
484,最最,1
485,最爱,1
486,替道,1
487,更深,1
488,更惨,1
489,更何况,1
490,暗中摸索,1
491,暗探,1
492,暗示,1
493,暗箭伤人,1
494,暗红,1
495,暗自,1
496,暗话,1
497,暗黑,1
498,暴力,1
499,暴君,1
500,暴跳如雷,1
501,暴骨,1
502,曙光,1
503,曙尚,1
504,更为,1
505,是可忍,1
506,民权,1
507,昨晚,1
508,昨天晚上,1
509,日坐愁城,1
510,日文,1
511,日日夜夜,1
512,日本国,1
513,日本天皇,1
514,日本学,1
515,日光,1
516,日本式,1
517,日本鬼子,1
518,日照,1
519,旧得,1
520,旧纸,1
521,早不干,1
522,早到,1
523,日本语,1
524,早操,1
525,日伪,1
526,无际,1
527,无敌,1
528,无时无刻,1
529,无目的地,1
530,无私,1
531,无穷尽,1
532,无能,1
533,既白,1
534,无觅处,1
535,无论怎样,1
536,无论是,1
537,无论谁,1
538,无赖,1
539,无辜,1
540,无邪,1
541,无言,1
542,早睡,1
543,早该,1
544,早起,1
545,明澈,1
546,明说,1
547,明辨是非,1
548,明镜,1
549,昏昏沉沉,1
550,昏死,1
551,明月照,1
552,昏睡,1
553,星星之火,1
554,映入,1
555,映得,1
556,映着,1
557,春末,1
558,春风吹又生,1
559,星光,1
560,明智,1
561,明晚,1
562,明早,1
563,早飞,1
564,早饭,1
565,旱烟,1
566,时大,1
567,时报,1
568,时日,1
569,时机,1
570,时来运转,1
571,时竟,1
572,时髦,1
573,旺些,1
574,昂头阔步,1
575,明人,1
576,明儿,1
577,明媚,1
578,昨宵,1
579,支部,1
580,民间传说,1
581,气势汹汹,1
582,点点,1
583,点苦,1
584,点贿,1
585,点钱,1
586,炼得,1
587,炽烈,1
588,点火,1
589,烂成,1
590,烙伤,1
591,烙铁,1
592,烙饼,1
593,烟头,1
594,烟快,1
595,烟摊,1
596,烂熟,1
597,烟钱,1
598,点活,1
599,炮台,1
600,灵魂深处,1
601,灶前,1
602,灼热,1
603,炉火,1
604,炊烟,1
605,炒菜,1
606,炯炯,1
607,炕去,1
608,炕席,1
609,炕边,1
610,炖肉,1
611,炙热,1
612,炫耀着,1
613,炮仗,1
614,炕头,1
615,灵通,1
616,烟雾,1
617,烦扰,1
618,热锅上的蚂蚁,1
619,焚书坑儒,1
620,焚烧,1
621,焦虑不安,1
622,然地,1
623,煞像,1
624,热辣辣,1
625,煞神,1
626,煤块,1
627,煤堆,1
628,煤末,1
629,煤火,1
630,煤矿,1
631,煤矿工人,1
632,煞费苦心,1
633,烤干,1
634,热诚,1
635,热腾腾,1
636,烦躁不安,1
637,烧伤,1
638,烧水,1
639,烧火,1
640,烧熟,1
641,热好,1
642,热血青年,1
643,热情洋溢,1
644,热气,1
645,热河,1
646,热火,1
647,热烈响应,1
648,热烈欢迎,1
649,热烘烘,1
650,热来,1
651,灵药,1
652,灵芝草,1
653,灰绸,1
654,满屯见,1
655,满怀,1
656,满有,1
657,满清水,1
658,满满,1
659,满满的,1
660,满屋子,1
661,满目疮痍,1
662,满脑子,1
663,满腹,1
664,满身,1
665,滴到,1
666,滴水,1
667,漂着,1
668,满眶,1
669,演习,1
670,满天星斗,1
671,满地,1
672,渺茫,1
673,湖水,1
674,湖色,1
675,湿地,1
676,湿漉漉,1
677,溃散,1
678,满天,1
679,溃烂,1
680,滋生,1
681,滔滔不绝,1
682,滚成,1
683,滚滚,1
684,满不在乎,1
685,满嘴,1
686,溜出来,1
687,演员,1
688,演点,1
689,演过,1
690,火球,1
691,火苗,1
692,灭亡,1
693,灯上,1
694,灯影,1
695,灯早,1
696,火炭,1
697,灯火,1
698,灯罩,1
699,灰人,1
700,灰布,1
701,灰心丧气,1
702,灰棉,1
703,灰楼,1
704,灯红酒绿,1
705,火样,1
706,火山爆发,1
707,火坑,1
708,漫天,1
709,漫漫长夜,1
710,漫长,1
711,潦草,1
712,潮水,1
713,潺潺,1
714,澄澈,1
715,激泪,1
716,激起,1
717,濛濛,1
718,濮间,1
719,灌溉,1
720,灌满,1
721,灌肠,1
722,火光,1
723,煤车,1
724,游人,1
725,煤铺,1
726,照准,1
727,狱医,1
728,狱卒,1
729,狼样,1
730,狼狈逃窜,1
731,狼脸,1
732,猎人,1
733,狭隘,1
734,猛不防,1
735,猛然间,1
736,猜不着,1
737,猜到,1
738,猜来猜去,1
739,猜测,1
740,猜疑,1
741,猛冲,1
742,猝不及防,1
743,狭小,1
744,独立,1
745,狂怒,1
746,狂烈,1
747,狂笑,1
748,狂飙,1
749,狂饮,1
750,狐仙,1
751,独自,1
752,狗儿,1
753,狗子,1
754,狞笑,1
755,狠狠心,1
756,狡辩,1
757,独力,1
758,独善其身,1
759,狗叫,1
760,狂喊,1
761,猥地,1
762,献功,1
763,王晓燕拉起,1
764,王晓燕换,1
765,王晓燕红涨,1
766,王晓燕越,1
767,王有,1
768,王村,1
769,王晓燕常,1
770,王老,1
771,王赵,1
772,王麻子,1
773,玩乐,1
774,玩去,1
775,玩味,1
776,玩够,1
777,王英,1
778,猪圈,1
779,王晓,1
780,王彦文拉着,1
781,献媚,1
782,献朵,1
783,猴帽,1
784,率直,1
785,玉器,1
786,玉桂,1
787,王彦文耳里,1
788,玉米面,1
789,王八,1
790,王太太,1
791,王家,1
792,王小姐,1
793,王府井,1
794,王府井大街,1
795,王丕,1
796,狂啸,1
797,狂呼,1
798,狂吻,1
799,燕子,1
800,燕都,1
801,爬出去,1
802,爬来爬去,1
803,爬起来,1
804,爱嘉川,1
805,燃起,1
806,爱国人士,1
807,爱惜,1
808,爱护,1
809,爱护你,1
810,爱看,1
811,爱祖国,1
812,爱见,1
813,爱国运动,1
814,爱过,1
815,熬药,1
816,熟肉,1
817,照在,1
818,照护,1
819,照直说,1
820,照看,1
821,照透,1
822,照遍,1
823,熟饭,1
824,煽动,1
825,熊熊,1
826,熊熊燃烧,1
827,熏得,1
828,熟不熟,1
829,熟极,1
830,熟知,1
831,熊掌,1
832,爱道静,1
833,爵士音乐,1
834,父女,1
835,牲口棚,1
836,牵制,1
837,特写,1
838,特地,1
839,特来,1
840,特派员,1
841,物质享受,1
842,特点,1
843,牺牲者,1
844,犯法,1
845,犯罪,1
846,状况,1
847,狂叫,1
848,狂吸,1
849,特种,1
850,物质,1
851,物理系,1
852,物极必反,1
853,爷儿,1
854,爸妈,1
855,爽人,1
856,爽直,1
857,片断,1
858,牌九,1
859,牌响,1
860,牌楼,1
861,牛头,1
862,牝牛,1
863,牢固,1
864,牢房,1
865,牢狱,1
866,牢稳,1
867,牢靠,1
868,照亮,1
869,渴念,1
870,温馨,1
871,温煦,1
872,沦亡,1
873,沦陷,1
874,沮丧,1
875,河上,1
876,河北,1
877,河南省,1
878,沦丧,1
879,河岸,1
880,河床,1
881,河里,1
882,沸水,1
883,油光,1
884,油头,1
885,油水,1
886,河川,1
887,油污,1
888,没闹坏,1
889,没醒,1
890,没敢,1
891,没日没夜,1
892,没洗,1
893,没流,1
894,没点,1
895,没生,1
896,没钱,1
897,没留,1
898,没要,1
899,没觉,1
900,没说,1
901,没说出,1
902,没趣,1
903,没那回事,1
904,没空,1
905,没放明,1
906,油漆,1
907,油炸,1
908,泣不成声,1
909,泥泞,1
910,泥般,1
911,注点意,1
912,泼到,1
913,泼妇,1
914,泡蘑菇,1
915,洁净,1
916,洋溢,1
917,洋溢着,1
918,洋罪,1
919,洋装,1
920,洋财,1
921,洒满,1
922,洋洋得意,1
923,油灯,1
924,法海和尚,1
925,法庭,1
926,油点,1
927,油然而生,1
928,油迹,1
929,治学,1
930,治疗,1
931,沽源,1
932,法律,1
933,沾染上,1
934,沿站,1
935,泄愤,1
936,泄露,1
937,泉水,1
938,法号,1
939,法国,1
940,沿上,1
941,没想,1
942,没开,1
943,没好,1
944,水龙头,1
945,永作,1
946,永别,1
947,永泽么,1
948,永泽正,1
949,永生,1
950,水鸡,1
951,求亲告友,1
952,求饶,1
953,汇合点,1
954,汇往,1
955,汇成,1
956,汇报,1
957,汇报情况,1
958,求援,1
959,汉高,1
960,水里,1
961,水来,1
962,气宇轩昂,1
963,气昂昂,1
964,气概,1
965,气死,1
966,气派,1
967,气白,1
968,水流,1
969,气质,1
970,水亮,1
971,水冲,1
972,水含,1
973,水喝,1
974,水壶,1
975,水成岩,1
976,气魄,1
977,汉高祖,1
978,汝才,1
979,江山,1
980,沉迷在,1
981,沉郁,1
982,沉默不语,1
983,沉默无语,1
984,沐浴,1
985,沙中,1
986,沉甸甸,1
987,沙沙,1
988,没信,1
989,没到,1
990,没同,1
991,没听说过,1
992,没回,1
993,没多,1
994,没事,1
995,沉溺在,1
996,沉湎,1
997,沉沉的,1
998,池塘,1
999,污浊,1
1000,污点,1
1001,污臭,1
1002,污蔑,1
1003,污血,1
1004,污黑,1
1005,汤水,1
1006,汩汩,1
1007,汽水,1
1008,沉一沉,1
1009,沉了,1
1010,沉在,1
1011,沉才,1
1012,沉沉,1
1013,洗一洗,1
1014,洗不净,1
1015,洗个,1
1016,洗右,1
1017,涌现,1
1018,涎水,1
1019,涨脸,1
1020,淋得,1
1021,淋漓尽致,1
1022,淞沪,1
1023,涌塞,1
1024,淡淡,1
1025,淡漠,1
1026,淡红,1
1027,淡雅,1
1028,淫乐,1
1029,淫威,1
1030,深信不疑,1
1031,淡淡地,1
1032,深切体会,1
1033,涌向,1
1034,消防器材,1
1035,海水,1
1036,海洛英,1
1037,海浪,1
1038,海涛,1
1039,海燕,1
1040,浸沉,1
1041,涌上,1
1042,浸湿,1
1043,涂炭,1
1044,消了,1
1045,消息灵通,1
1046,消沉,1
1047,消磨,1
1048,消防,1
1049,涂得,1
1050,深刻印象,1
1051,深处,1
1052,深察,1
1053,混混,1
1054,混饭吃,1
1055,清冷,1
1056,清华大学,1
1057,清嗓子,1
1058,清洁,1
1059,混浊,1
1060,清澄,1
1061,清癯,1
1062,清雅,1
1063,清静,1
1064,清风店,1
1065,渊博,1
1066,温旭,1
1067,清澈,1
1068,混沌,1
1069,混得,1
1070,混合,1
1071,深度,1
1072,深泽,1
1073,深湛,1
1074,深灰,1
1075,深灰色,1
1076,深秋,1
1077,深红,1
1078,深红色,1
1079,深藏,1
1080,深邃,1
1081,深重,1
1082,深长,1
1083,淳厚,1
1084,混乱,1
1085,混凝在,1
1086,海市蜃楼,1
1087,气势,1
1088,海中,1
1089,浮雕,1
1090,活力,1
1091,活受,1
1092,活多久,1
1093,活来,1
1094,活泼地,1
1095,活活,1
1096,活像,1
1097,活筒,1
1098,活该,1
1099,活路,1
1100,派克,1
1101,派头,1
1102,派用,1
1103,派道,1
1104,活计,1
1105,流下泪来,1
1106,活人,1
1107,洪流,1
1108,洗完,1
1109,洗心革面,1
1110,洗手,1
1111,洗澡间,1
1112,洗熨,1
1113,洗礼,1
1114,活不了,1
1115,洗脸,1
1116,洗过,1
1117,洞若观火,1
1118,津浦,1
1119,洪亮,1
1120,洪大,1
1121,洪水,1
1122,洗起,1
1123,流了血,1
1124,流亡,1
1125,流出,1
1126,浓挚,1
1127,浓浓,1
1128,浓烈,1
1129,浓眉毛,1
1130,浓茶,1
1131,浓装艳抹,1
1132,浑身是劲,1
1133,浓雾,1
1134,浩大,1
1135,浪漫派,1
1136,浪潮,1
1137,浪费,1
1138,浪费时间,1
1139,浮在,1
1140,浙江,1
1141,浑浑,1
1142,浑浊,1
1143,济济一堂,1
1144,流动,1
1145,流多,1
1146,流尽,1
1147,流浪,1
1148,流浪儿,1
1149,流淌,1
1150,流湿,1
1151,流眼泪,1
1152,流苏,1
1153,流落,1
1154,流行,1
1155,流露出,1
1156,浅浅,1
1157,浅蓝色,1
1158,浊音,1
1159,海上,1
1160,玩弄着,1
1161,支撑,1
1162,操不完,1
1163,开步,1
1164,开灯,1
1165,开着,1
1166,开赴,1
1167,开遍,1
1168,开门见山,1
1169,开枪,1
1170,开闸,1
1171,异样,1
1172,弄假成真,1
1173,弄回,1
1174,弄死,1
1175,弄水,1
1176,弄清,1
1177,异乡,1
1178,弄点,1
1179,开朗,1
1180,开慢,1
1181,废寝忘食,1
1182,废话,1
1183,座右铭,1
1184,座垫,1
1185,座谈,1
1186,延长,1
1187,开放,1
1188,建造,1
1189,开列,1
1190,开天辟地,1
1191,开好,1
1192,开学,1
1193,开幕式,1
