,chapter,word,count
0,1,一下,1
1,1,一个,13
2,1,一个个,1
3,1,一个十七八岁,1
4,1,一些,1
5,1,一会,1
6,1,一列,1
7,1,一堆,1
8,1,一声,3
9,1,一套,1
10,1,一定,1
11,1,一座,1
12,1,一惊,1
13,1,一望无际,1
14,1,一条,1
15,1,一片,1
16,1,一直,1
17,1,一眼,1
18,1,一种,1
19,1,一角,1
20,1,一起,1
21,1,一边,2
22,1,一遍,1
23,1,一阵,1
24,1,一霎间,1
25,1,上面,1
26,1,下台阶,1
27,1,下来,1
28,1,不久,1
29,1,不做声,1
30,1,不停,1
31,1,不再,1
32,1,不动,1
33,1,不敢,1
34,1,不是,2
35,1,不由,1
36,1,不知,2
37,1,不见,1
38,1,不言,1
39,1,不语,1
40,1,东倒西歪,1
41,1,东张西望,2
42,1,东殿,1
43,1,两只,1
44,1,两声,2
45,1,两扇,1
46,1,个人,1
47,1,中年人,1
48,1,为什么,4
49,1,主人,1
50,1,举止,1
51,1,举目无亲,1
52,1,之间,1
53,1,乐器,5
54,1,乘客,2
55,1,事物,1
56,1,二十块,1
57,1,于是,1
58,1,交头接耳,1
59,1,京里,1
60,1,人们,2
61,1,人影,2
62,1,什么,8
63,1,仍然,1
64,1,从大,1
65,1,他们,4
66,1,以及,1
67,1,以后,1
68,1,仰头,1
69,1,休地,1
70,1,似的,3
71,1,但是,1
72,1,位子,1
73,1,低头,1
74,1,俊美,1
75,1,值个,1
76,1,偏殿,1
77,1,停下来,1
78,1,偷偷,1
79,1,先喊,1
80,1,先生,4
81,1,全冒起,1
82,1,全是,1
83,1,全看,1
84,1,关帝庙,1
85,1,关得,1
86,1,写信,1
87,1,写信给,1
88,1,冥想,1
89,1,冷清,1
90,1,凑近,1
91,1,凝望,2
92,1,几下,1
93,1,出声,2
94,1,出来,1
95,1,出现,1
96,1,动弹,1
97,1,北平,2
98,1,北戴河,2
99,1,十块,1
100,1,半天,2
101,1,半晌,1
102,1,单调,1
103,1,卖唱,1
104,1,南胡,1
105,1,却是,1
106,1,厉害,1
107,1,原野,2
108,1,变化,1
109,1,只好,1
110,1,可是,3
111,1,台阶,3
112,1,吃不上,1
113,1,各个,1
114,1,吆喊,1
115,1,吆喝,1
116,1,同伴,2
117,1,同车,1
118,1,后来,1
119,1,后面,1
120,1,向东,1
121,1,含着泪,1
122,1,听见,1
123,1,吸足,1
124,1,告诉,3
125,1,呵呵,2
126,1,呵欠,1
127,1,哪一位,1
128,1,哪儿,2
129,1,哪配,1
130,1,商人,2
131,1,喷腾,1
132,1,嘴巴,1
133,1,嘶叫,1
134,1,回忆,1
135,1,回忆往事,1
136,1,回答,1
137,1,回过头来,1
138,1,地上,1
139,1,地发,1
140,1,地向,1
141,1,地守,1
142,1,地方,3
